"species","collection_no","collection_name","specimen_ID","part","length","amber","age_ma"
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300bbbbbbb","elytron",4.31,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300bbbbbbbb","elytron",4.16,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300b9","elytron",4.12,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300b10","elytron",4.08,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300c","elytron",4,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300c2","elytron",4,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300c3","elytron",4,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300c4","elytron",3.83,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300c6","elytron",3.66,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300c7","elytron",3.58,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300c8","elytron",3.25,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300c9","elytron",3.25,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300c10","elytron",2.33,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300c11","elytron",2.16,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300c12","elytron",2.16,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300d","elytron",3,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","CTES-PZ 7299b","elytron",2.95,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300d2","elytron",2.9,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300d3","elytron",2.83,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300d4","elytron",2.66,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300d5","elytron",2.58,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300d6","elytron",2.45,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300d7","elytron",2.5,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300d8","elytron",2.41,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300d9","elytron",2.33,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300c13","elytron",2.04,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300c14","elytron",2,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300c15","elytron",1.91,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300c16","elytron",1.83,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300c17","elytron",1.62,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300c18","elytron",1.58,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300c19","elytron",1.41,"not_amber",239.5
"Ademosyne arcucciae",123046,"Agua Escondida (4th cycle)","PULR-I 301a","elytron",4.33,"not_amber",239.5
"Ademosyne arcucciae",123046,"Agua Escondida (4th cycle)","PULR-I 301a2","elytron",4.16,"not_amber",239.5
"Ademosyne arcucciae",123046,"Agua Escondida (4th cycle)","PULR-I 301a3","elytron",4.08,"not_amber",239.5
"Ademosyne arcucciae",123046,"Agua Escondida (4th cycle)","PULR-I 301a4","elytron",3.58,"not_amber",239.5
"Ademosyne arcucciae",123046,"Agua Escondida (4th cycle)","PULR-I 301a5","elytron",3.58,"not_amber",239.5
"Ademosyne arcucciae",123046,"Agua Escondida (4th cycle)","PULR-I 301a6","elytron",3.5,"not_amber",239.5
"Ademosyne arcucciae",123046,"Agua Escondida (4th cycle)","PULR-I 301b","elytron",3.25,"not_amber",239.5
"Ademosyne arcucciae",123046,"Agua Escondida (4th cycle)","PULR-I 301b2","elytron",2.66,"not_amber",239.5
"Ademosyne arcucciae",123046,"Agua Escondida (4th cycle)","PULR-I 301b3","elytron",2.5,"not_amber",239.5
"Ademosyne arcucciae",123046,"Agua Escondida (4th cycle)","PULR-I 301b4","elytron",2,"not_amber",239.5
"Ademosyne arcucciae",123046,"Agua Escondida (4th cycle)","PULR-I 301b5","elytron",1.83,"not_amber",239.5
"Ademosyne arcucciae",123046,"Agua Escondida (4th cycle)","PULR-I 224b","elytron",6.25,"not_amber",239.5
"Ademosyne arcucciae",123046,"Agua Escondida (4th cycle)","PULR-I 224a","elytron",6,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302-1","elytron",5.5,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302-2","elytron",5.25,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302-3","elytron",4.83,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302-4","elytron",4.33,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302-5","elytron",4.29,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302-6","elytron",4,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302-7","elytron",3.75,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302-8","elytron",3.66,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302-9","elytron",3.58,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302-10","elytron",3.62,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302-11","elytron",3.5,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302-12","elytron",3.5,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302-13","elytron",3.08,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302-14","elytron",3.08,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302a","elytron",2.91,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302a2","elytron",2.83,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302a3","elytron",2.58,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302a4","elytron",2.5,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302a5","elytron",2.5,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302a6","elytron",2.33,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302a7","elytron",2,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302a8","elytron",2,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302a9","elytron",1.91,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302a10","elytron",1.83,"not_amber",239.5
"Ademosyne arcucciae",122987,"Rio Gualo (5th cycle)","PULR-I 302a11","elytron",1.66,"not_amber",239.5
"Ademosyne arcucciae",122988,"Quebrada de Ischichuca Chica","PULR-I 306","elytron",5.16,"not_amber",239.5
"Ademosyne arcucciae",122988,"Quebrada de Ischichuca Chica","PULR-I 306-1","elytron",2.6,"not_amber",239.5
"Ademosyne australiensis",111777,"Denmark Hill Insect Bed (Dunstan 1909 collection)","GSQI 12","elytron",3.4,"not_amber",232.5
"Ademosyne bacca",110763,"Madygen, PIN collection 2240, Dzhailoucho area","PIN 2240/310","body",4.5,"not_amber",232.5
"Ademosyne brevis",111558,"Denmark Hill Insect Bed (Dunstan 1915-1916 collection)","GSQ 339","elytron",2.6,"not_amber",232.5
"Ademosyne cameroni",111777,"Denmark Hill Insect Bed (Dunstan 1909 collection)","GSQI46","elytron",7.2,"not_amber",232.5
"Ademosyne congener",111777,"Denmark Hill Insect Bed (Dunstan 1909 collection)","GSQI40","elytron",4,"not_amber",232.5
"Ademosyne curvata",111558,"Denmark Hill Insect Bed (Dunstan 1915-1916 collection)","GSQ 274","elytron",2.8,"not_amber",232.5
"Ademosyne elliptica",110763,"Madygen, PIN collection 2240, Dzhailoucho area","PIN 2240/224","body",5,"not_amber",232.5
"Ademosyne elongatus",123045,"Picos Gemelos (5th cycle)","PULR-I 304a","elytron",6.75,"not_amber",239.5
"Ademosyne hexacostata",123045,"Picos Gemelos (5th cycle)","PULR-I 307-1","elytron",2.91,"not_amber",239.5
"Ademosyne hexacostata",123045,"Picos Gemelos (5th cycle)","PULR-I 307-2","elytron",2.08,"not_amber",239.5
"Ademosyne hexacostata",123045,"Picos Gemelos (5th cycle)","PULR-I 307-3","elytron",1.83,"not_amber",239.5
"Ademosyne hexacostata",123045,"Picos Gemelos (5th cycle)","PULR-I 305","elytron",5.3,"not_amber",239.5
"Ademosyne hexacostata",122987,"Rio Gualo (5th cycle)","PULR-I 308","elytron",4.16,"not_amber",239.5
"Ademosyne hexacostata",122987,"Rio Gualo (5th cycle)","PULR-I 308a-1","elytron",3.41,"not_amber",239.5
"Ademosyne hexacostata",122987,"Rio Gualo (5th cycle)","PULR-I 308a-2","elytron",3,"not_amber",239.5
"Ademosyne hexacostata",122987,"Rio Gualo (5th cycle)","PULR-I 308a-3","elytron",2.75,"not_amber",239.5
"Ademosyne hexacostata",122987,"Rio Gualo (5th cycle)","PULR-I 308c","elytron",2.08,"not_amber",239.5
"Ademosyne hexacostata",122987,"Rio Gualo (5th cycle)","PULR-I 308c2","elytron",2.08,"not_amber",239.5
"Ademosyne hexacostata",122987,"Rio Gualo (5th cycle)","PULR-I 308c3","elytron",1.9,"not_amber",239.5
"Ademosyne hexacostata",122987,"Rio Gualo (5th cycle)","PULR-I 308e","elytron",1.83,"not_amber",239.5
"Ademosyne hexacostata",122987,"Rio Gualo (5th cycle)","PULR-I 308b","elytron",1.16,"not_amber",239.5
"Ademosyne intermedia",111558,"Denmark Hill Insect Bed (Dunstan 1915-1916 collection)","GSQ 233","elytron",2.2,"not_amber",232.5
"Ademosyne kirghizica",106090,"Madygen, PIN collection 2069, Dzhailoucho area","PIN 2069/1369","body",6.5,"not_amber",232.5
"Ademosyne lata",111558,"Denmark Hill Insect Bed (Dunstan 1915-1916 collection)","GSQ 132","elytron",2.2,"not_amber",232.5
"Ademosyne llantenesensis",110739,"Arroyo Llantenes","MCNAM-PI 24528","elytron",4.9,"not_amber",218.25
"Ademosyne major",111854,"Denmark Hill, Bed H (Simmonds collection)","GSQI S2","elytron",2.8,"not_amber",232.5
"Ademosyne olliffi",111854,"Denmark Hill, Bed H (Simmonds collection)","GSQI S1","elytron",1.7,"not_amber",232.5
"Ademosyne parva",111558,"Denmark Hill Insect Bed (Dunstan 1915-1916 collection)","GSQ 312","elytron",2,"not_amber",232.5
"Ademosyne polyzetete",102471,"Rudolfstollen waste heap, Seekopf Ridge, Lunz","GBA 2009/060/0002A","elytron",2.5,"not_amber",232.5
"Ademosyne prisca",23002,"Umkomaas Valley (Umk 111)","N-UU 1209","elytron",9,"not_amber",232.5
"Ademosyne punctata",111777,"Denmark Hill Insect Bed (Dunstan 1909 collection)","GSQI47","elytron",4,"not_amber",232.5
"Ademosyne punctuada",123045,"Picos Gemelos (5th cycle)","PULR-I 309","elytron",4.5,"not_amber",239.5
"Ademosyne punctuada",123045,"Picos Gemelos (5th cycle)","PULR-I 309a","elytron",3.08,"not_amber",239.5
"Ademosyne punctuada",123047,"Rio Gualo (2nd cycle)","PULR-I 313c","elytron",4.16,"not_amber",239.5
"Ademosyne punctuada",123047,"Rio Gualo (2nd cycle)","PULR-I 313d","elytron",4.16,"not_amber",239.5
"Ademosyne punctuada",123047,"Rio Gualo (2nd cycle)","PULR-I 313a","elytron",2.83,"not_amber",239.5
"Ademosyne punctuada",123047,"Rio Gualo (2nd cycle)","PULR-I 313e","elytron",2.08,"not_amber",239.5
"Ademosyne punctuada",123046,"Agua Escondida (4th cycle)","PULR-I 313b","elytron",3.66,"not_amber",239.5
"Ademosyne ramocostata",111558,"Denmark Hill Insect Bed (Dunstan 1915-1916 collection)","GSQ 225","elytron",3.5,"not_amber",232.5
"Ademosyne reducta",115196,"Bird's River (C-Dt II)","C-Dt II 780","elytron",6.5,"not_amber",232.5
"Ademosyne rosenfeldi",110739,"Arroyo Llantenes","MCNAM-PI 24529","elytron",4.5,"not_amber",218.25
"Ademosyne rugulosa",111558,"Denmark Hill Insect Bed (Dunstan 1915-1916 collection)","GSQ 260","elytron",3.6,"not_amber",232.5
"Ademosyne sibirica",124608,"Sokolova II (PIN collection 673)","PIN 673/321","elytron",1.85,"not_amber",256.035
"Ademosyne speciosa",23002,"Umkomaas Valley (Umk 111)","N-UU 1206","elytron",9.5,"not_amber",232.5
"Ademosyne vittamargina",111558,"Denmark Hill Insect Bed (Dunstan 1915-1916 collection)","GSQ 341","elytron",4,"not_amber",232.5
"Ademosynoides abnormis",111558,"Denmark Hill Insect Bed (Dunstan 1915-1916 collection)","GSQ 243","elytron",6.2,"not_amber",232.5
"Ademosynoides alternata",111558,"Denmark Hill Insect Bed (Dunstan 1915-1916 collection)","GSQ 149","elytron",2.5,"not_amber",232.5
"Ademosynoides angusta",111777,"Denmark Hill Insect Bed (Dunstan 1909 collection)","GSQI 15","elytron",3,"not_amber",232.5
"Ademosynoides antarcticus",140942,"Mount Flora D.37.15","BMNH In. 51766","elytron",4,"not_amber",167.2
"Ademosynoides japonicus",155678,"Omine coal mine, Omine","NSM-PA11260b","elytron",2.4,"not_amber",232.5
"Ademosynoides magnifica",111558,"Denmark Hill Insect Bed (Dunstan 1915-1916 collection)","GSQ 199","elytron",8.5,"not_amber",232.5
"Ademosynoides minor",111854,"Denmark Hill, Bed H (Simmonds collection)","GSQI S3","elytron",2,"not_amber",232.5
"Ademosynoides minor",111854,"Denmark Hill, Bed H (Simmonds collection)","GSQI S3","body",3,"not_amber",232.5
"Ademosynoides obtusa",111777,"Denmark Hill Insect Bed (Dunstan 1909 collection)","GSQI 9","elytron",2.3,"not_amber",232.5
"Ademosynoides striatella",111777,"Denmark Hill Insect Bed (Dunstan 1909 collection)","GSQI 16","elytron",2.8,"not_amber",232.5
"Adiagnostus ambiguus",106101,"Karatau-Mikhailovka (PIN collection 2239)","PIN 2239/1423","elytron",2.6,"not_amber",161.7
"Adiagnostus ambiguus",106101,"Karatau-Mikhailovka (PIN collection 2239)","PIN 2239/1423","body",3.7,"not_amber",161.7
"Adiagnostus cardiophorinus",105971,"Karatau-Mikhailovka (PIN collection 2066)","PIN 2066/3231","elytron",3.2,"not_amber",161.7
"Adiagnostus cardiophorinus",105971,"Karatau-Mikhailovka (PIN collection 2066)","PIN 2066/3231","body",5,"not_amber",161.7
"Adiagnostus minutulus",106102,"Karatau-Mikhailovka (PIN collection 2384)","PIN 2384/455","elytron",2.1,"not_amber",161.7
"Adiagnostus minutulus",106102,"Karatau-Mikhailovka (PIN collection 2384)","PIN 2384/455","body",3,"not_amber",161.7
"Adiaphtharsia ferrea",146857,"Mazon Creek (Daniels collection)","Daniels coll A. ferrea type","wing",8,"not_amber",309.2
"Adiaphtharsia ferrea",146857,"Mazon Creek (Daniels collection)","Daniels coll A. ferrea type","body",10.2,"not_amber",309.2
"Adicophasma grylloblattoides",123462,"Baltic Amber, MCNA collection","MCNA 10686","body",6,"amber",44.55
"Adicophasma spinosum",123493,"Baltic amber (AMNH collection)","B-1025","body",5.8,"amber",44.55
"Adikia punctulata",138926,"8 km north-east of Witney, near the village of Stonesfield (Brodie Coll)","Hand Pl XLV fig 52","elytron",18,"not_amber",167.2
"Adiphlebia lacoana",21981,"Mazon Creek, USNM Lacoe Collection","USNM 38143","forewing",25,"not_amber",309.2
"Adiphlebia lacoana",21981,"Mazon Creek, USNM Lacoe Collection","USNM 38143","body",31,"not_amber",309.2
"Adiphlebia lacoana",112638,"Mazon Creek (FMNH collection)","FMNH PE 3416","forewing",23.5,"not_amber",309.2
"Adiphlebia lacoana",133734,"Mazon Creek (Illinois State Museum collection)","ISM 14886a","wing",15,"not_amber",309.2
"Adiphlebia lacoana",133734,"Mazon Creek (Illinois State Museum collection)","ISM 14890","wing",20,"not_amber",309.2
"Adiphlebia lacoana",127721,"Mazon Creek, Pit 11 (Testa coll)","TVT 2023","tegmen",18,"not_amber",311.1
"Adiphlebia lacoana",102530,"Morris, Mazon Creek (Kukalova-Peck Carleton coll)","Piecko 1/2011","tegmen",20,"not_amber",311.1
"Adiphlebia lacoana",21981,"Mazon Creek, USNM Lacoe Collection","USNM 38140","forewing",24.4,"not_amber",309.2
"Adiphlebia lacoana",21981,"Mazon Creek, USNM Lacoe Collection","USNM 38140","body",29,"not_amber",309.2
"Adjacivena rasnitsyni",113365,"Daohugou (CNU 2009 collection)","CNU-PHA-NN2009001","forewing",44.4,"not_amber",161.7
"Adjacivena rasnitsyni",113365,"Daohugou (CNU 2009 collection)","CNU-PHA-NN2009003","forewing",38.2,"not_amber",161.7
"Adjacivena rasnitsyni",113365,"Daohugou (CNU 2009 collection)","CNU-PHA-NN2009002","forewing",41.8,"not_amber",161.7
"Adjacivena rasnitsyni",113365,"Daohugou (CNU 2009 collection)","CNU-PHA-NN2009002","body",66,"not_amber",161.7
"Adjacivena rasnitsyni",113365,"Daohugou (CNU 2009 collection)","CNU-PHA-NN2009002","hindwing",49,"not_amber",161.7
"Adocetus buprestoides",152283,"Fossil, bluffs above Twin Creek",NA,"body",22,"not_amber",48.25
"Adolarryia bairdi",127045,"Benson Farm, Grundy County","FMNH 30272","forewing",24,"not_amber",309.2
"Adoptysma anomalanala",97621,"Bol'shezemel'skaya tundra, Chernyshev Range, Adz'va River","PIN 1631/267","forewing",4.2,"not_amber",275.8
"Adoretus recticlypeus",128551,"Shanwang, Linqu County, collection 3","820192","body",23.5,"not_amber",13.789
"Adoretus rhinus",138944,"Shanwang, Linqu County, collection 6 (Shandong Geological Museum)","K0168","body",27.9,"not_amber",13.789
"Adumbratomorpha tettigonioides",108206,"Chekarda, Sylva River (PIN collection 1700)","PIN 1700/1500","forewing",90,"not_amber",275.8
"Adumbratus curtus",122572,"Kaltan, outcrop 1300 (PIN collection 746)","PIN 746/113","forewing",25,"not_amber",270.55
"Adumbratus extentus",104704,"Kaltan (PIN collection 1197)","PIN 1197/32","forewing",27,"not_amber",270.55
"Adynasia lyelli",131766,"Insektenmergel, Schambelen, Aargau","Pl XLI fig 49","elytron",17,"not_amber",198.9
"Adzhajloutshella plana",106088,"Madygen, PIN collection 2555, Dzhailoucho area","PIN 2555/1440","forewing",18.5,"not_amber",232.5
"Adzhajloutshella talis",110763,"Madygen, PIN collection 2240, Dzhailoucho area","PIN 2240/4486","forewing",19.5,"not_amber",232.5
"Aedes protolepis",123959,"Bembridge Marls (Brodie coll)","USNM 61432","wing",2.8,"not_amber",35.95
"Aegialia rupta",122090,"Green River (Packard Collection)","Packard 80","elytron",2,"not_amber",48.25
"Aegialia rupta",122090,"Green River (Packard Collection)","Packard 80","body",3.4,"not_amber",48.25
"Aegyptidium aburasiensis",106415,"North Abu Ras Plateau to Saad Plateau","Aes. U.K. ARP.1","hindwing",36,"not_amber",117.245
"Aegyptidium aburasiensis",106415,"North Abu Ras Plateau to Saad Plateau","Aes. U.K. ARP.1","forewing",35,"not_amber",117.245
"Aenictobelostoma primitivum",124432,"Warm Springs site","USNM Bradbury 246","body",15,"not_amber",162.95
"Aenigmagryllus indistinctus",119619,"Shar-Teg, outcrop unspecified (PIN collection 4270)","PIN 4270/212","tegmen",11,"not_amber",148.55
"Aenigmagryllus obscurus",119619,"Shar-Teg, outcrop unspecified (PIN collection 4270)","PIN 4270/206","tegmen",10,"not_amber",148.55
"Aenigmatella comparabilis",124585,"Zheltyi Yar (PIN collection 742)","PIN 742/147","forewing",42,"not_amber",301.3
"Aenigmatidia kaltanica",122569,"Kaltan, outcrop 1300, bed 7 (PIN collection 504)","PIN 504/213","wing",3.24,"not_amber",270.55
"Aenigmatistes studlovensis",154314,"Studlov amber, eastern Moravia","CUP Prokop 3","wing",0.96,"amber",56.9
