"species","collection_no","lithology","specimen.ID","part","measurement","mean","amber","age_ma"
"Abrohadeocoleodes ooideus",113366,"""shale""","CNU-C-NN2010804","elytron","length","6.5","not_amber",161.7
"Abrohadeocoleodes ooideus",113366,"""shale""","CNU-C-NN2010804","body","length","10","not_amber",161.7
"Abrohadeocoleodes patefactus",113366,"""shale""","CNU-C-NN2010806","elytron","length","6.7","not_amber",161.7
"Abrohadeocoleodes patefactus",113366,"""shale""","CNU-C-NN2010806","body","length","9.5","not_amber",161.7
"Abrohadeocoleodes patefactus",113366,"""shale""","CNU-C-NN2010807","elytron","length","5","not_amber",161.7
"Abrohemeroscopus mengi",105248,"""shale""","No. DL0157-1","forewing","length","52","not_amber",119
"Abrohemeroscopus mengi",105248,"""shale""","No. DL0157-1","hindwing","length","50","not_amber",119
"Abropelecinus annulatus",111710,"mudstone","CNU-HYM-LB2006046","body","length","10.9","not_amber",127.725
"Abrotoma robusta",113362,"""shale""","CNU-HYM-NN2008014","forewing","length","14.5","not_amber",161.7
"Abrotoma robusta",113362,"""shale""","CNU-HYM-NN2008014","body","length","16.5","not_amber",161.7
"Abrotoxyela lepida",113362,"""shale""","CNU-HYM-NN2008004","forewing","length","13","not_amber",161.7
"Abrotoxyela lepida",113362,"""shale""","CNU-HYM-NN2008004","body","length","17","not_amber",161.7
"Abrotoxyela multiciliata",113362,"""shale""","CNU-HYM-NN2008005","forewing","length","14.8","not_amber",161.7
"Abrotoxyela multiciliata",113362,"""shale""","CNU-HYM-NN2008005","body","length","16","not_amber",161.7
"Abrotus reconditus",106101,"siltstone","PIN 2239/1451","elytron","length","5.2","not_amber",161.7
"Abrotus reconditus",106101,"siltstone","PIN 2239/1451","body","length","8.2","not_amber",161.7
"Abrotus sepultus",105971,"siltstone","PIN 2066/3291","elytron","length","4.5","not_amber",161.7
"Abrotus sepultus",105971,"siltstone","PIN 2066/3291","body","length","7","not_amber",161.7
"Abscondus regularis",106101,"siltstone","PIN 2239/1375","body","length","8.5","not_amber",161.7
"Abscondus similis",105971,"siltstone","PIN 2066/2895","body","length","5.5","not_amber",161.7
"Absoluta distincta",105086,"""siliciclastic""","PIN 358/506","hindwing","length","4.2","not_amber",196.05
"Absoluta elongata",105087,"""siliciclastic""","PIN 371/1125","hindwing","length","3.4","not_amber",196.05
"Absoluta elongata",105086,"""siliciclastic""","PIN 358/49a","forewing","length","3.2","not_amber",196.05
"Absyrtus decrepitus",106384,"""shale""","MCZ 2268","Body","length","7.25","not_amber",35.55
"Acalles exhumatus",113749,"not reported",NA,"body","length","6.25","not_amber",35.55
"Acallomyia probolaea",106381,"""shale""","AMNH 26603","wing","length","3","not_amber",35.55
"Acallomyia probolaea",106381,"""shale""","AMNH 26603","body","length","4.7","not_amber",35.55
"Acalyptus obtusus",106384,"""shale""",NA,"body","length","2.4","not_amber",35.55
"Acanthocephalonotum martinsnetoi",157776,"mudstone","MAPBAR 4137","body","length","4.7","not_amber",44.55
"Acanthocinus schmidti",109196,"marl","GZG 10437","body","length","14","not_amber",3.094
"Acanthocinus schmidti",109196,"marl","GZG 12836","body","length","15","not_amber",3.094
"Acanthocryptus bischoffi",122010,"""shale""",NA,"forewing","length","5","not_amber",25.715
"Acanthocryptus bischoffi",122010,"""shale""",NA,"body","length","7.5","not_amber",25.715
"Acanthognathus poinari",122472,"amber","H-10-135","body","length","3","amber",17.13
"Acantholyda erythrocephala",113893,"diatomite/""volcaniclastic""","MNHN-LP-R 54925","forewing","length","14.5","not_amber",7.0165
"Acantholyda erythrocephala",113893,"diatomite/""volcaniclastic""","MNHN-LP-R 54925","body","length","22","not_amber",7.0165
"Acantholyda erythrocephala",113893,"diatomite/""volcaniclastic""","MNHN-LP-R 54925","hindwing","length","10.5","not_amber",7.0165
"Acantholyda erythrocephala",156164,"diatomite","MPVR R-149","forewing","length","16","not_amber",7.0165
"Acantholyda erythrocephala",156164,"diatomite","MPVR R-149","hindwing","length","9","not_amber",7.0165
"Acantholyda erythrocephala",156164,"diatomite","MPVR R-149","body","length","21","not_amber",7.0165
"Acantholyda ribesalbesensis",140794,"""shale""","RS 16","forewing","length","7.5","not_amber",19.5
"Acanthomyites aldrichi",105004,"""shale""","USNM 66925 ","body","length","6","not_amber",48.25
"Acanthosoma debile",121474,"marl","A. debile d3 type","forewing","length","7.5","not_amber",31.15
"Acanthosoma debile",121474,"marl","A. debile d3 type","body","length","8.4","not_amber",31.15
"Acanthosoma joursacensis",138766,"mudstone","Musee Rames 4","body","length","13.5","not_amber",9.433
"Acanthostichus hispaniolicus",122474,"amber","SMNS Do-3854-1 -4","body","length","5.72","amber",17.13
"Acanthotrichaphis paulisensoriata",106103,"siltstone/marl","PIN 4210/2808","forewing","length","2.9","not_amber",119
"Acanthotrichaphis paulisensoriata",106103,"siltstone/marl","PIN 4210/2808","body","length","2.4","not_amber",119
"Accretonemoura grata",126000,"siltstone/marl","PIN 1989/3630","forewing","length","9","not_amber",119
"Accretonemoura radiata",113357,"""siliciclastic""","PIN 3147/251","forewing","length","8.5","not_amber",119
"Acerotella krylovi",123762,"amber",NA,"body","length","1.05","amber",44.55
"Achalcus latipennis",123927,"amber","Konigsberg 4600","wing","length","1.25","amber",44.55
"Achalcus latipennis",123927,"amber","Konigsberg 4600","body","length","1.75","amber",44.55
"Achenium ingens",122487,"""limestone""",NA,"elytron","length","3","not_amber",25.565
"Achenium ingens",122487,"""limestone""",NA,"body","length","19","not_amber",25.565
"Acheonus abbreviatus",106102,"siltstone","PIN 2384/462","elytron","length","3.6","not_amber",161.7
"Acheonus abbreviatus",106102,"siltstone","PIN 2384/462","body","length","5.4","not_amber",161.7
"Acheonus gracilis",113439,"siltstone","PIN 2784/1404","elytron","length","2.9","not_amber",161.7
"Acheonus gracilis",113439,"siltstone","PIN 2784/1404","body","length","4.2","not_amber",161.7
"Acheonus minutissimus",105426,"siltstone","PIN 2997/1992","elytron","length","2.1","not_amber",161.7
"Acheonus minutissimus",105426,"siltstone","PIN 2997/1992","body","length","3.5","not_amber",161.7
"Achrestocoris cinerarius",106384,"""shale""","4480","body","length","8.5","not_amber",35.55
"Achrysopilus neimenguensis",113360,"""shale""","CNU-DB-NN2006001","wing","length","5.5","not_amber",161.7
"Achrysopilus neimenguensis",113360,"""shale""","CNU-DB-NN2006001","body","length","7","not_amber",161.7
"Acilius florissantensis",106381,"""shale""","YPM 257","body","length","13","not_amber",35.55
"Acixiites costalis",122352,"""carbonate""","AMNH 43633","body","length","6.5","not_amber",117.245
"Acixiites costalis",122352,"""carbonate""","AMNH 43636","body","length","5.3","not_amber",117.245
"Acixiites costalis",122352,"""carbonate""","AMNH 43633","tegmen","length","7","not_amber",117.245
"Acixiites immodesta",122352,"""carbonate""","AMNH 43679","body","length","4.4","not_amber",117.245
"Acixiites immodesta",122352,"""carbonate""","AMNH 43679","tegmen","length","6.4","not_amber",117.245
"Acmaeoblatta lanceolata",123812,"""shale""","USNM 38678","tegmen","length","10","not_amber",302.925
"Acmaeodera burmitina",123020,"amber",NA,"body","length","19","amber",96.55
"Acmaeodera burmitina",123020,"amber",NA,"elytra","length","15","amber",96.55
"Acmaeodera perreaui",113685,"diatomite","Coll. Piton 575","elytron","length","4","not_amber",57.6
"Acmaeodera perreaui",113685,"diatomite","Coll. Piton 575","body","length","6","not_amber",57.6
"Acmaeoderimorpha emersa",123220,"""siliciclastic""","PIN 2385/993","elytron","length","4.4","not_amber",123.955
"Acmaeoderimorpha emersa",123220,"""siliciclastic""","PIN 2385/993","body","length","6","not_amber",123.955
"Acmaeoderimorpha ignota",106101,"siltstone","PIN 2239/1323","elytron","length","3.5","not_amber",161.7
"Acmaeoderimorpha ignota",106101,"siltstone","PIN 2239/1323","body","length","5.5","not_amber",161.7
"Acnemia cyclosoma",122746,"""shale""","USNM 69176","wing","length","5","not_amber",48.25
"Acnemia cyclosoma",122746,"""shale""","USNM 69176","body","length","5.5","not_amber",48.25
"Acnemia simplex",123959,"lime mudstone","BMNH I.9397","wing","length","2","not_amber",35.95
"Acoblatta argillacea",124498,"claystone",NA,"tegmen","length","23","not_amber",311.1
"Acocephalites breddini",118362,"""limestone""","MGB 505","tegmen","length","4.05","not_amber",127.2
"Acocephalus adae",121306,"diatomite/""shale""","Scudder coll 72","body","length","5.25","not_amber",48.25
"Acocephalus callosus",106384,"""shale""","11307(14385)","body","length","6.5","not_amber",35.55
"Acocephalus callosus",106384,"""shale""","11307(14385)","tegmen","length","5.5","not_amber",35.55
"Acoenites defunctus",106381,"""shale""","AMNH-FI-22982","body","length","5","not_amber",35.55
"Acosmelytron delicatum",111219,"""limestone""","YPM 5416","elytron","length","6","not_amber",284.7
"Acosmoblatta eakiniana",122604,"""shale""","USNM 38169","fragment","length","15.25","not_amber",297.2
"Acosmoblatta permacra",122604,"""shale""","USGS 2187(2188)","tegmen","length","17","not_amber",297.2
"Acourtia perplexa",123960,"lime mudstone","BMNH In.24336","forewing","length","5","not_amber",35.95
"Acridiopsis spoliata",107558,"mudstone","MGITHB fig 87","forewing","length","20","not_amber",182.5
"Acrocera hirsuta",121147,"""shale""",NA,"body","length","4.5","not_amber",48.25
"Acromocoris angustus",105002,"mudstone","GPIBC fig 121","wing","length","4.4","not_amber",182.5
"Acromocoris angustus",105002,"mudstone","GPIBC fig 121","Body","length","5.3","not_amber",182.5
"Acromocoris angustus",107556,"""shale""","GPIBC fig 122","wing","length","3.7","not_amber",182.5
"Acromocoris angustus",107556,"""shale""","GPIBC fig 122","Body","length","5.4","not_amber",182.5
"Acromocoris angustus",105002,"mudstone","GPIBC fig 132","wing","length","4.7","not_amber",182.5
"Acromocoris angustus",105002,"mudstone","GPIBC fig 132","Body","length","5.6","not_amber",182.5
"Acromocoris similis",122986,"claystone","GPANMW 1984/33/14","body","length","5","not_amber",182.5
"Acromocoris similis",122986,"claystone","GPANMW 1984/33/14","tegmen","length","4.2","not_amber",182.5
"Acropermula acra",114186,"""shale""","DPCU 69/1963","forewing","length","24","not_amber",292.8
"Acropiesta janzeni",123762,"amber",NA,"body","length","2.5","amber",44.55
"Actinoblatta bucheti",151688,"""shale""","MGL 1486","tegmen","length","25","not_amber",314.6
"Actinoblattula brodiei",115222,"sandstone","Pl XL fig 36","tegmen","length","10","not_amber",204.9
"Actinoblattula charlesi",152783,"marl",NA,"tegmen","length","8.5","not_amber",204.9
"Actinohymen russelli",111540,"not reported","USNM 140898 #29","forewing","length","50","not_amber",284.7
"Actinomylacris similis",124504,"""siliciclastic""","CM 6907","tegmen","length","13","not_amber",313.025
"Actinophlebia abscissa",105002,"mudstone","GPIBC fig 348","wing","length","15","not_amber",182.5
"Actinophlebia aenea",123987,"claystone",NA,"wing","length","12","not_amber",182.5
"Actinophlebia intermixta",153651,"""limestone""","BMNH I 11346","forewing","length","11","not_amber",182.5
"Actinophlebia intermixta",154307,"""limestone""","NHM I 3577","wing","length","12","not_amber",182.5
"Actinophlebia megapolitana",123987,"claystone",NA,"wing","length","15","not_amber",182.5
"Actinophlebia parallela",123987,"claystone",NA,"wing","length","15","not_amber",182.5
"Actinophlebioides valdensis",106417,"sandstone","BMB 025007","forewing","length","9","not_amber",131.15
"Actinoptilon violatum",105002,"mudstone","RMH fig 343","wing","length","30","not_amber",182.5
"Actinoscytina belmontensis",122417,"chert","Pincombe 85","tegmen","length","7","not_amber",253.17
"Acutiforcipia crusnotabile",145846,"amber",NA,"wing","length","1.8","amber",44.55
"Acutiforcipia crusnotabile",145846,"amber",NA,"body","length","2.9","amber",44.55
"Acutiforcipia cuspilonga",145846,"amber",NA,"wing","length","2","amber",44.55
"Acutiforcipia cuspilonga",145846,"amber",NA,"body","length","3.6","amber",44.55
"Acutiforcipia fittkaui",145846,"amber",NA,"wing","length","2.5","amber",44.55
"Acutiforcipia fittkaui",145846,"amber",NA,"body","length","4","amber",44.55
"Acylophorus immotus",106384,"""shale""","Scudder 3291","body","length","5.5","not_amber",35.55
"Adalia subversa",106384,"""shale""","Scudder 4704","body","length","5.3","not_amber",35.55
"Adamsochrysa aspera",103205,"mudstone","CMNIF25","forewing","length","29","not_amber",51.9
"Adamsochrysa aspera",103205,"mudstone","CMNIF105","forewing","length","29","not_amber",51.9
"Adamsochrysa aspera",103205,"mudstone","UCCIPR L-18 F-983","forewing","length","31.5","not_amber",51.9
"Adamsochrysa aspera",103205,"mudstone","UCCIPR L-18 F-983","hindwing","length","27.5","not_amber",51.9
"Adamsochrysa aspera",103205,"mudstone","UCCIPR L-18 F-1531","forewing","length","30","not_amber",51.9
"Adamsochrysa aspera",103205,"mudstone","UCCIPR L-18 F-1532","hindwing","length","23","not_amber",51.9
"Adamsochrysa aspera",103205,"mudstone","UCCIPR L-18 F-1533","forewing","length","29","not_amber",51.9
"Adamsochrysa aspera",103205,"mudstone","UCCIPR L-18 F-1534","forewing","length","28","not_amber",51.9
"Adamsochrysa wilsoni",103206,"mudstone","SR06-23-01","forewing","length","24.8","not_amber",51.9
"Adela kuznetzovi",123977,"amber","Museum of Amber Ap-1484","forewing","length","6","amber",44.55
"Adela kuznetzovi",123977,"amber","Museum of Amber Ap-1484","antenna","length","17","amber",44.55
"Adela kuznetzovi",123977,"amber","Museum of Amber Ap-1484","wingspan","length","13","amber",44.55
"Adela similis",123977,"amber","Museum of Amber Eo 14160/Ap 3466","forewing","length","6.5","amber",44.55
"Adela similis",123977,"amber","Museum of Amber Eo 14160/Ap 3466","antenna","length","8","amber",44.55
"Adela similis",123977,"amber","Museum of Amber Eo 14160/Ap 3466","wingspan","length","14","amber",44.55
"Adelidium cordatum",111683,"""shale""","Mitchell No 17","elytron","length","4","not_amber",244.6
"Adeloblatta columbiana",122521,"mudstone",NA,"tegmen","length","20.75","not_amber",309.2
"Adeloblatta columbiana",122521,"mudstone",NA,"prothorax","length","5.25","not_amber",309.2
"Adeloblatta columbiana",122521,"mudstone",NA,"hind femur","length","6.5","not_amber",309.2
"Adeloblatta gorhami",112700,"not reported",NA,"forewing","length","21.5","not_amber",312.525
"Adeloblatta sellardsi",112630,"mudstone",NA,"tegmen","length","27","not_amber",309.2
"Adelocera jungi",113685,"diatomite","Coll. Piton 76","elytron","length","10.6","not_amber",57.6
